index		ROC		HalfROC		seq		layer		chiring(u)		chiphi(v)		itype		Trig.-Out		TC		modiring		modiphi		t		
20		0		0		20		43		30		0		E8		2		0		2		1
22		0		0		22		43		30		1		E8		2		0		2		1
33		0		0		33		43		30		2		E8		2		3		2		1
35		0		0		35		43		30		3		E8		2		3		2		1
29		0		0		29		43		30		4		E8		2		2		2		1
31		0		0		31		43		30		5		E8		2		2		2		1
24		0		0		24		43		30		6		E8		2		1		2		1
26		0		0		26		43		30		7		E8		2		1		2		1
17		0		0		17		43		-1		-1		E8		-1		-1		2		-1
18		0		0		18		43		-1		-1		E8		-1		-1		2		-1
19		0		0		19		43		31		0		E8		2		0		2		1
21		0		0		21		43		31		1		E8		2		0		2		1
32		0		0		32		43		31		2		E8		2		3		2		1
34		0		0		34		43		31		3		E8		2		3		2		1
27		0		0		27		43		-1		-1		E8		-1		-1		2		-1
28		0		0		28		43		31		4		E8		2		2		2		1
30		0		0		30		43		31		5		E8		2		2		2		1
23		0		0		23		43		31		6		E8		2		1		2		1
25		0		0		25		43		31		7		E8		2		1		2		1
14		0		0		14		43		32		0		E8		1		3		2		1
16		0		0		16		43		32		1		E8		1		3		2		1
10		0		0		10		43		32		2		E8		1		2		2		1
12		0		0		12		43		32		3		E8		1		2		2		1
1		0		0		1		43		32		4		E8		1		0		2		1
3		0		0		3		43		32		5		E8		1		0		2		1
5		0		0		5		43		32		6		E8		1		1		2		1
7		0		0		7		43		32		7		E8		1		1		2		1
8		0		0		8		43		-1		-1		E8		-1		-1		2		-1
13		0		0		13		43		33		0		E8		1		3		2		1
15		0		0		15		43		33		1		E8		1		3		2		1
9		0		0		9		43		33		2		E8		1		2		2		1
11		0		0		11		43		33		3		E8		1		2		2		1
0		0		0		0		43		33		4		E8		1		0		2		1
2		0		0		2		43		33		5		E8		1		0		2		1
4		0		0		4		43		33		6		E8		1		1		2		1
6		0		0		6		43		33		7		E8		1		1		2		1
69		0		1		33		43		34		0		G8		4		3		3		1
71		0		1		35		43		34		1		G8		4		3		3		1
65		0		1		29		43		34		2		G8		4		2		3		1
67		0		1		31		43		34		3		G8		4		2		3		1
60		0		1		24		43		34		4		G8		4		1		3		1
62		0		1		26		43		34		5		G8		4		1		3		1
56		0		1		20		43		34		6		G8		4		0		3		1
58		0		1		22		43		34		7		G8		4		0		3		1
68		0		1		32		43		35		0		G8		4		3		3		1
70		0		1		34		43		35		1		G8		4		3		3		1
63		0		1		27		43		-1		-1		G8		-1		-1		3		-1
64		0		1		28		43		35		2		G8		4		2		3		1
66		0		1		30		43		35		3		G8		4		2		3		1
59		0		1		23		43		35		4		G8		4		1		3		1
61		0		1		25		43		35		5		G8		4		1		3		1
53		0		1		17		43		-1		-1		G8		-1		-1		3		-1
54		0		1		18		43		-1		-1		G8		-1		-1		3		-1
55		0		1		19		43		35		6		G8		4		0		3		1
57		0		1		21		43		35		7		G8		4		0		3		1
41		0		1		5		43		36		0		G8		3		1		3		1
43		0		1		7		43		36		1		G8		3		1		3		1
37		0		1		1		43		36		2		G8		3		0		3		1
39		0		1		3		43		36		3		G8		3		0		3		1
50		0		1		14		43		36		4		G8		3		3		3		1
52		0		1		16		43		36		5		G8		3		3		3		1
46		0		1		10		43		36		6		G8		3		2		3		1
48		0		1		12		43		36		7		G8		3		2		3		1
40		0		1		4		43		37		0		G8		3		1		3		1
42		0		1		6		43		37		1		G8		3		1		3		1
36		0		1		0		43		37		2		G8		3		0		3		1
38		0		1		2		43		37		3		G8		3		0		3		1
49		0		1		13		43		37		4		G8		3		3		3		1
51		0		1		15		43		37		5		G8		3		3		3		1
44		0		1		8		43		-1		-1		G8		-1		-1		3		-1
45		0		1		9		43		37		6		G8		3		2		3		1
47		0		1		11		43		37		7		G8		3		2		3		1
20		0		0		20		43		38		0		G8		2		0		3		1
22		0		0		22		43		38		1		G8		2		0		3		1
33		0		0		33		43		38		2		G8		2		3		3		1
35		0		0		35		43		38		3		G8		2		3		3		1
29		0		0		29		43		38		4		G8		2		2		3		1
31		0		0		31		43		38		5		G8		2		2		3		1
24		0		0		24		43		38		6		G8		2		1		3		1
26		0		0		26		43		38		7		G8		2		1		3		1
17		0		0		17		43		-1		-1		G8		-1		-1		3		-1
18		0		0		18		43		-1		-1		G8		-1		-1		3		-1
19		0		0		19		43		39		0		G8		2		0		3		1
21		0		0		21		43		39		1		G8		2		0		3		1
32		0		0		32		43		39		2		G8		2		3		3		1
34		0		0		34		43		39		3		G8		2		3		3		1
27		0		0		27		43		-1		-1		G8		-1		-1		3		-1
28		0		0		28		43		39		4		G8		2		2		3		1
30		0		0		30		43		39		5		G8		2		2		3		1
23		0		0		23		43		39		6		G8		2		1		3		1
25		0		0		25		43		39		7		G8		2		1		3		1
14		0		0		14		43		40		0		G8		1		3		3		1
16		0		0		16		43		40		1		G8		1		3		3		1
10		0		0		10		43		40		2		G8		1		2		3		1
12		0		0		12		43		40		3		G8		1		2		3		1
1		0		0		1		43		40		4		G8		1		0		3		1
3		0		0		3		43		40		5		G8		1		0		3		1
5		0		0		5		43		40		6		G8		1		1		3		1
7		0		0		7		43		40		7		G8		1		1		3		1
8		0		0		8		43		-1		-1		G8		-1		-1		3		-1
13		0		0		13		43		41		0		G8		1		3		3		1
15		0		0		15		43		41		1		G8		1		3		3		1
9		0		0		9		43		41		2		G8		1		2		3		1
11		0		0		11		43		41		3		G8		1		2		3		1
0		0		0		0		43		41		4		G8		1		0		3		1
2		0		0		2		43		41		5		G8		1		0		3		1
4		0		0		4		43		41		6		G8		1		1		3		1
6		0		0		6		43		41		7		G8		1		1		3		1
41		0		1		5		44		0		0		A5A6		3		1		0		1
43		0		1		7		44		0		1		A5A6		3		1		0		1
37		0		1		1		44		0		2		A5A6		3		0		0		1
39		0		1		3		44		0		3		A5A6		3		0		0		1
50		0		1		14		44		0		4		A5A6		3		3		0		1
52		0		1		16		44		0		5		A5A6		3		3		0		1
46		0		1		10		44		0		6		A5A6		3		2		0		1
48		0		1		12		44		0		7		A5A6		3		2		0		1
40		0		1		4		44		1		0		A5A6		3		1		0		1
42		0		1		6		44		1		1		A5A6		3		1		0		1
36		0		1		0		44		1		2		A5A6		3		0		0		1
38		0		1		2		44		1		3		A5A6		3		0		0		1
49		0		1		13		44		1		4		A5A6		3		3		0		1
51		0		1		15		44		1		5		A5A6		3		3		0		1
44		0		1		8		44		-1		-1		A5A6		-1		-1		0		-1
45		0		1		9		44		1		6		A5A6		3		2		0		1
47		0		1		11		44		1		7		A5A6		3		2		0		1
20		0		0		20		44		2		0		A5A6		2		0		0		1
22		0		0		22		44		2		1		A5A6		2		0		0		1
33		0		0		33		44		2		2		A5A6		2		3		0		1
35		0		0		35		44		2		3		A5A6		2		3		0		1
29		0		0		29		44		2		4		A5A6		2		2		0		1
31		0		0		31		44		2		5		A5A6		2		2		0		1
24		0		0		24		44		2		6		A5A6		2		1		0		1
26		0		0		26		44		2		7		A5A6		2		1		0		1
17		0		0		17		44		-1		-1		A5A6		-1		-1		0		-1
18		0		0		18		44		-1		-1		A5A6		-1		-1		0		-1
19		0		0		19		44		3		0		A5A6		2		0		0		1
21		0		0		21		44		3		1		A5A6		2		0		0		1
32		0		0		32		44		3		2		A5A6		2		3		0		1
34		0		0		34		44		3		3		A5A6		2		3		0		1
27		0		0		27		44		-1		-1		A5A6		-1		-1		0		-1
28		0		0		28		44		3		4		A5A6		2		2		0		1
30		0		0		30		44		3		5		A5A6		2		2		0		1
23		0		0		23		44		3		6		A5A6		2		1		0		1
25		0		0		25		44		3		7		A5A6		2		1		0		1
14		0		0		14		44		4		0		A5A6		1		3		0		1
16		0		0		16		44		4		1		A5A6		1		3		0		1
10		0		0		10		44		4		2		A5A6		1		2		0		1
12		0		0		12		44		4		3		A5A6		1		2		0		1
1		0		0		1		44		4		4		A5A6		1		0		0		1
3		0		0		3		44		4		5		A5A6		1		0		0		1
5		0		0		5		44		4		6		A5A6		1		1		0		1
7		0		0		7		44		4		7		A5A6		1		1		0		1
8		0		0		8		44		-1		-1		A5A6		-1		-1		0		-1
13		0		0		13		44		5		0		A5A6		1		3		0		1
15		0		0		15		44		5		1		A5A6		1		3		0		1
9		0		0		9		44		5		2		A5A6		1		2		0		1
11		0		0		11		44		5		3		A5A6		1		2		0		1
0		0		0		0		44		5		4		A5A6		1		0		0		1
2		0		0		2		44		5		5		A5A6		1		0		0		1
4		0		0		4		44		5		6		A5A6		1		1		0		1
6		0		0		6		44		5		7		A5A6		1		1		0		1
92		1		0		20		44		6		0		B11B12		6		0		1		1
94		1		0		22		44		6		1		B11B12		6		0		1		1
105		1		0		33		44		6		2		B11B12		6		3		1		1
107		1		0		35		44		6		3		B11B12		6		3		1		1
101		1		0		29		44		6		4		B11B12		6		2		1		1
103		1		0		31		44		6		5		B11B12		6		2		1		1
96		1		0		24		44		6		6		B11B12		6		1		1		1
98		1		0		26		44		6		7		B11B12		6		1		1		1
89		1		0		17		44		-1		-1		B11B12		-1		-1		1		-1
90		1		0		18		44		-1		-1		B11B12		-1		-1		1		-1
91		1		0		19		44		7		0		B11B12		6		0		1		1
93		1		0		21		44		7		1		B11B12		6		0		1		1
104		1		0		32		44		7		2		B11B12		6		3		1		1
106		1		0		34		44		7		3		B11B12		6		3		1		1
99		1		0		27		44		-1		-1		B11B12		-1		-1		1		-1
100		1		0		28		44		7		4		B11B12		6		2		1		1
102		1		0		30		44		7		5		B11B12		6		2		1		1
95		1		0		23		44		7		6		B11B12		6		1		1		1
97		1		0		25		44		7		7		B11B12		6		1		1		1
86		1		0		14		44		8		0		B11B12		5		3		1		1
88		1		0		16		44		8		1		B11B12		5		3		1		1
82		1		0		10		44		8		2		B11B12		5		2		1		1
84		1		0		12		44		8		3		B11B12		5		2		1		1
73		1		0		1		44		8		4		B11B12		5		0		1		1
75		1		0		3		44		8		5		B11B12		5		0		1		1
77		1		0		5		44		8		6		B11B12		5		1		1		1
79		1		0		7		44		8		7		B11B12		5		1		1		1
85		1		0		13		44		9		0		B11B12		5		3		1		1
87		1		0		15		44		9		1		B11B12		5		3		1		1
80		1		0		8		44		-1		-1		B11B12		-1		-1		1		-1
81		1		0		9		44		9		2		B11B12		5		2		1		1
83		1		0		11		44		9		3		B11B12		5		2		1		1
72		1		0		0		44		9		4		B11B12		5		0		1		1
74		1		0		2		44		9		5		B11B12		5		0		1		1
76		1		0		4		44		9		6		B11B12		5		1		1		1
78		1		0		6		44		9		7		B11B12		5		1		1		1
69		0		1		33		44		10		0		B11B12		4		3		1		1
71		0		1		35		44		10		1		B11B12		4		3		1		1
65		0		1		29		44		10		2		B11B12		4		2		1		1
67		0		1		31		44		10		3		B11B12		4		2		1		1
60		0		1		24		44		10		4		B11B12		4		1		1		1
62		0		1		26		44		10		5		B11B12		4		1		1		1
56		0		1		20		44		10		6		B11B12		4		0		1		1
58		0		1		22		44		10		7		B11B12		4		0		1		1
68		0		1		32		44		11		0		B11B12		4		3		1		1
70		0		1		34		44		11		1		B11B12		4		3		1		1
63		0		1		27		44		-1		-1		B11B12		-1		-1		1		-1
64		0		1		28		44		11		2		B11B12		4		2		1		1
66		0		1		30		44		11		3		B11B12		4		2		1		1
59		0		1		23		44		11		4		B11B12		4		1		1		1
61		0		1		25		44		11		5		B11B12		4		1		1		1
53		0		1		17		44		-1		-1		B11B12		-1		-1		1		-1
54		0		1		18		44		-1		-1		B11B12		-1		-1		1		-1
55		0		1		19		44		11		6		B11B12		4		0		1		1
57		0		1		21		44		11		7		B11B12		4		0		1		1
41		0		1		5		44		12		0		B11B12		3		1		1		1
43		0		1		7		44		12		1		B11B12		3		1		1		1
37		0		1		1		44		12		2		B11B12		3		0		1		1
39		0		1		3		44		12		3		B11B12		3		0		1		1
50		0		1		14		44		12		4		B11B12		3		3		1		1
52		0		1		16		44		12		5		B11B12		3		3		1		1
46		0		1		10		44		12		6		B11B12		3		2		1		1
48		0		1		12		44		12		7		B11B12		3		2		1		1
40		0		1		4		44		13		0		B11B12		3		1		1		1
42		0		1		6		44		13		1		B11B12		3		1		1		1
36		0		1		0		44		13		2		B11B12		3		0		1		1
38		0		1		2		44		13		3		B11B12		3		0		1		1
49		0		1		13		44		13		4		B11B12		3		3		1		1
51		0		1		15		44		13		5		B11B12		3		3		1		1
44		0		1		8		44		-1		-1		B11B12		-1		-1		1		-1
45		0		1		9		44		13		6		B11B12		3		2		1		1
47		0		1		11		44		13		7		B11B12		3		2		1		1
20		0		0		20		44		14		0		B11B12		2		0		1		1
22		0		0		22		44		14		1		B11B12		2		0		1		1
33		0		0		33		44		14		2		B11B12		2		3		1		1
35		0		0		35		44		14		3		B11B12		2		3		1		1
29		0		0		29		44		14		4		B11B12		2		2		1		1
31		0		0		31		44		14		5		B11B12		2		2		1		1
24		0		0		24		44		14		6		B11B12		2		1		1		1
26		0		0		26		44		14		7		B11B12		2		1		1		1
17		0		0		17		44		-1		-1		B11B12		-1		-1		1		-1
18		0		0		18		44		-1		-1		B11B12		-1		-1		1		-1
19		0		0		19		44		15		0		B11B12		2		0		1		1
21		0		0		21		44		15		1		B11B12		2		0		1		1
32		0		0		32		44		15		2		B11B12		2		3		1		1
34		0		0		34		44		15		3		B11B12		2		3		1		1
27		0		0		27		44		-1		-1		B11B12		-1		-1		1		-1
28		0		0		28		44		15		4		B11B12		2		2		1		1
30		0		0		30		44		15		5		B11B12		2		2		1		1
23		0		0		23		44		15		6		B11B12		2		1		1		1
25		0		0		25		44		15		7		B11B12		2		1		1		1
14		0		0		14		44		16		0		B11B12		1		3		1		1
16		0		0		16		44		16		1		B11B12		1		3		1		1
10		0		0		10		44		16		2		B11B12		1		2		1		1
12		0		0		12		44		16		3		B11B12		1		2		1		1
1		0		0		1		44		16		4		B11B12		1		0		1		1
3		0		0		3		44		16		5		B11B12		1		0		1		1
5		0		0		5		44		16		6		B11B12		1		1		1		1
7		0		0		7		44		16		7		B11B12		1		1		1		1
8		0		0		8		44		-1		-1		B11B12		-1		-1		1		-1
13		0		0		13		44		17		0		B11B12		1		3		1		1
15		0		0		15		44		17		1		B11B12		1		3		1		1
9		0		0		9		44		17		2		B11B12		1		2		1		1
11		0		0		11		44		17		3		B11B12		1		2		1		1
0		0		0		0		44		17		4		B11B12		1		0		1		1
2		0		0		2		44		17		5		B11B12		1		0		1		1
4		0		0		4		44		17		6		B11B12		1		1		1		1
6		0		0		6		44		17		7		B11B12		1		1		1		1
69		0		1		33		44		18		0		D8		4		3		2		1
71		0		1		35		44		18		1		D8		4		3		2		1
65		0		1		29		44		18		2		D8		4		2		2		1
67		0		1		31		44		18		3		D8		4		2		2		1
60		0		1		24		44		18		4		D8		4		1		2		1
62		0		1		26		44		18		5		D8		4		1		2		1
56		0		1		20		44		18		6		D8		4		0		2		1
58		0		1		22		44		18		7		D8		4		0		2		1
68		0		1		32		44		19		0		D8		4		3		2		1
70		0		1		34		44		19		1		D8		4		3		2		1
63		0		1		27		44		-1		-1		D8		-1		-1		2		-1
64		0		1		28		44		19		2		D8		4		2		2		1
66		0		1		30		44		19		3		D8		4		2		2		1
59		0		1		23		44		19		4		D8		4		1		2		1
61		0		1		25		44		19		5		D8		4		1		2		1
53		0		1		17		44		-1		-1		D8		-1		-1		2		-1
54		0		1		18		44		-1		-1		D8		-1		-1		2		-1
55		0		1		19		44		19		6		D8		4		0		2		1
57		0		1		21		44		19		7		D8		4		0		2		1
41		0		1		5		44		20		0		D8		3		1		2		1
43		0		1		7		44		20		1		D8		3		1		2		1
37		0		1		1		44		20		2		D8		3		0		2		1
39		0		1		3		44		20		3		D8		3		0		2		1
50		0		1		14		44		20		4		D8		3		3		2		1
52		0		1		16		44		20		5		D8		3		3		2		1
46		0		1		10		44		20		6		D8		3		2		2		1
48		0		1		12		44		20		7		D8		3		2		2		1
40		0		1		4		44		21		0		D8		3		1		2		1
42		0		1		6		44		21		1		D8		3		1		2		1
36		0		1		0		44		21		2		D8		3		0		2		1
38		0		1		2		44		21		3		D8		3		0		2		1
49		0		1		13		44		21		4		D8		3		3		2		1
51		0		1		15		44		21		5		D8		3		3		2		1
44		0		1		8		44		-1		-1		D8		-1		-1		2		-1
45		0		1		9		44		21		6		D8		3		2		2		1
47		0		1		11		44		21		7		D8		3		2		2		1
20		0		0		20		44		22		0		D8		2		0		2		1
22		0		0		22		44		22		1		D8		2		0		2		1
33		0		0		33		44		22		2		D8		2		3		2		1
35		0		0		35		44		22		3		D8		2		3		2		1
29		0		0		29		44		22		4		D8		2		2		2		1
31		0		0		31		44		22		5		D8		2		2		2		1
24		0		0		24		44		22		6		D8		2		1		2		1
26		0		0		26		44		22		7		D8		2		1		2		1
17		0		0		17		44		-1		-1		D8		-1		-1		2		-1
18		0		0		18		44		-1		-1		D8		-1		-1		2		-1
19		0		0		19		44		23		0		D8		2		0		2		1
21		0		0		21		44		23		1		D8		2		0		2		1
32		0		0		32		44		23		2		D8		2		3		2		1
34		0		0		34		44		23		3		D8		2		3		2		1
27		0		0		27		44		-1		-1		D8		-1		-1		2		-1
28		0		0		28		44		23		4		D8		2		2		2		1
30		0		0		30		44		23		5		D8		2		2		2		1
23		0		0		23		44		23		6		D8		2		1		2		1
25		0		0		25		44		23		7		D8		2		1		2		1
14		0		0		14		44		24		0		D8		1		3		2		1
16		0		0		16		44		24		1		D8		1		3		2		1
10		0		0		10		44		24		2		D8		1		2		2		1
12		0		0		12		44		24		3		D8		1		2		2		1
1		0		0		1		44		24		4		D8		1		0		2		1
3		0		0		3		44		24		5		D8		1		0		2		1
5		0		0		5		44		24		6		D8		1		1		2		1
7		0		0		7		44		24		7		D8		1		1		2		1
8		0		0		8		44		-1		-1		D8		-1		-1		2		-1
13		0		0		13		44		25		0		D8		1		3		2		1
15		0		0		15		44		25		1		D8		1		3		2		1
9		0		0		9		44		25		2		D8		1		2		2		1
11		0		0		11		44		25		3		D8		1		2		2		1
0		0		0		0		44		25		4		D8		1		0		2		1
2		0		0		2		44		25		5		D8		1		0		2		1
4		0		0		4		44		25		6		D8		1		1		2		1
6		0		0		6		44		25		7		D8		1		1		2		1
69		0		1		33		44		26		0		E8		4		3		3		1
71		0		1		35		44		26		1		E8		4		3		3		1
65		0		1		29		44		26		2		E8		4		2		3		1
67		0		1		31		44		26		3		E8		4		2		3		1
60		0		1		24		44		26		4		E8		4		1		3		1
62		0		1		26		44		26		5		E8		4		1		3		1
56		0		1		20		44		26		6		E8		4		0		3		1
58		0		1		22		44		26		7		E8		4		0		3		1
68		0		1		32		44		27		0		E8		4		3		3		1
70		0		1		34		44		27		1		E8		4		3		3		1
63		0		1		27		44		-1		-1		E8		-1		-1		3		-1
64		0		1		28		44		27		2		E8		4		2		3		1
66		0		1		30		44		27		3		E8		4		2		3		1
59		0		1		23		44		27		4		E8		4		1		3		1
61		0		1		25		44		27		5		E8		4		1		3		1
53		0		1		17		44		-1		-1		E8		-1		-1		3		-1
54		0		1		18		44		-1		-1		E8		-1		-1		3		-1
55		0		1		19		44		27		6		E8		4		0		3		1
57		0		1		21		44		27		7		E8		4		0		3		1
41		0		1		5		44		28		0		E8		3		1		3		1
43		0		1		7		44		28		1		E8		3		1		3		1
37		0		1		1		44		28		2		E8		3		0		3		1
39		0		1		3		44		28		3		E8		3		0		3		1
50		0		1		14		44		28		4		E8		3		3		3		1
52		0		1		16		44		28		5		E8		3		3		3		1
46		0		1		10		44		28		6		E8		3		2		3		1
48		0		1		12		44		28		7		E8		3		2		3		1
40		0		1		4		44		29		0		E8		3		1		3		1
42		0		1		6		44		29		1		E8		3		1		3		1
36		0		1		0		44		29		2		E8		3		0		3		1
38		0		1		2		44		29		3		E8		3		0		3		1
49		0		1		13		44		29		4		E8		3		3		3		1
51		0		1		15		44		29		5		E8		3		3		3		1
44		0		1		8		44		-1		-1		E8		-1		-1		3		-1
45		0		1		9		44		29		6		E8		3		2		3		1
47		0		1		11		44		29		7		E8		3		2		3		1
20		0		0		20		44		30		0		E8		2		0		3		1
22		0		0		22		44		30		1		E8		2		0		3		1
33		0		0		33		44		30		2		E8		2		3		3		1
35		0		0		35		44		30		3		E8		2		3		3		1
29		0		0		29		44		30		4		E8		2		2		3		1
31		0		0		31		44		30		5		E8		2		2		3		1
24		0		0		24		44		30		6		E8		2		1		3		1
26		0		0		26		44		30		7		E8		2		1		3		1
17		0		0		17		44		-1		-1		E8		-1		-1		3		-1
18		0		0		18		44		-1		-1		E8		-1		-1		3		-1
19		0		0		19		44		31		0		E8		2		0		3		1
21		0		0		21		44		31		1		E8		2		0		3		1
32		0		0		32		44		31		2		E8		2		3		3		1
34		0		0		34		44		31		3		E8		2		3		3		1
27		0		0		27		44		-1		-1		E8		-1		-1		3		-1
28		0		0		28		44		31		4		E8		2		2		3		1
30		0		0		30		44		31		5		E8		2		2		3		1
23		0		0		23		44		31		6		E8		2		1		3		1
25		0		0		25		44		31		7		E8		2		1		3		1
14		0		0		14		44		32		0		E8		1		3		3		1
16		0		0		16		44		32		1		E8		1		3		3		1
10		0		0		10		44		32		2		E8		1		2		3		1
12		0		0		12		44		32		3		E8		1		2		3		1
1		0		0		1		44		32		4		E8		1		0		3		1
3		0		0		3		44		32		5		E8		1		0		3		1
5		0		0		5		44		32		6		E8		1		1		3		1
7		0		0		7		44		32		7		E8		1		1		3		1
8		0		0		8		44		-1		-1		E8		-1		-1		3		-1
13		0		0		13		44		33		0		E8		1		3		3		1
15		0		0		15		44		33		1		E8		1		3		3		1
9		0		0		9		44		33		2		E8		1		2		3		1
11		0		0		11		44		33		3		E8		1		2		3		1
0		0		0		0		44		33		4		E8		1		0		3		1
2		0		0		2		44		33		5		E8		1		0		3		1
4		0		0		4		44		33		6		E8		1		1		3		1
6		0		0		6		44		33		7		E8		1		1		3		1
69		0		1		33		44		34		0		G8		4		3		4		1
71		0		1		35		44		34		1		G8		4		3		4		1
65		0		1		29		44		34		2		G8		4		2		4		1
67		0		1		31		44		34		3		G8		4		2		4		1
60		0		1		24		44		34		4		G8		4		1		4		1
62		0		1		26		44		34		5		G8		4		1		4		1
56		0		1		20		44		34		6		G8		4		0		4		1
58		0		1		22		44		34		7		G8		4		0		4		1
68		0		1		32		44		35		0		G8		4		3		4		1
70		0		1		34		44		35		1		G8		4		3		4		1
63		0		1		27		44		-1		-1		G8		-1		-1		4		-1
64		0		1		28		44		35		2		G8		4		2		4		1
66		0		1		30		44		35		3		G8		4		2		4		1
59		0		1		23		44		35		4		G8		4		1		4		1
61		0		1		25		44		35		5		G8		4		1		4		1
53		0		1		17		44		-1		-1		G8		-1		-1		4		-1
54		0		1		18		44		-1		-1		G8		-1		-1		4		-1
55		0		1		19		44		35		6		G8		4		0		4		1
57		0		1		21		44		35		7		G8		4		0		4		1
41		0		1		5		44		36		0		G8		3		1		4		1
43		0		1		7		44		36		1		G8		3		1		4		1
37		0		1		1		44		36		2		G8		3		0		4		1
39		0		1		3		44		36		3		G8		3		0		4		1
50		0		1		14		44		36		4		G8		3		3		4		1
52		0		1		16		44		36		5		G8		3		3		4		1
46		0		1		10		44		36		6		G8		3		2		4		1
48		0		1		12		44		36		7		G8		3		2		4		1
40		0		1		4		44		37		0		G8		3		1		4		1
42		0		1		6		44		37		1		G8		3		1		4		1
36		0		1		0		44		37		2		G8		3		0		4		1
38		0		1		2		44		37		3		G8		3		0		4		1
49		0		1		13		44		37		4		G8		3		3		4		1
51		0		1		15		44		37		5		G8		3		3		4		1
44		0		1		8		44		-1		-1		G8		-1		-1		4		-1
45		0		1		9		44		37		6		G8		3		2		4		1
47		0		1		11		44		37		7		G8		3		2		4		1
20		0		0		20		44		38		0		G8		2		0		4		1
22		0		0		22		44		38		1		G8		2		0		4		1
33		0		0		33		44		38		2		G8		2		3		4		1
35		0		0		35		44		38		3		G8		2		3		4		1
29		0		0		29		44		38		4		G8		2		2		4		1
31		0		0		31		44		38		5		G8		2		2		4		1
24		0		0		24		44		38		6		G8		2		1		4		1
26		0		0		26		44		38		7		G8		2		1		4		1
17		0		0		17		44		-1		-1		G8		-1		-1		4		-1
18		0		0		18		44		-1		-1		G8		-1		-1		4		-1
19		0		0		19		44		39		0		G8		2		0		4		1
21		0		0		21		44		39		1		G8		2		0		4		1
32		0		0		32		44		39		2		G8		2		3		4		1
34		0		0		34		44		39		3		G8		2		3		4		1
27		0		0		27		44		-1		-1		G8		-1		-1		4		-1
28		0		0		28		44		39		4		G8		2		2		4		1
30		0		0		30		44		39		5		G8		2		2		4		1
23		0		0		23		44		39		6		G8		2		1		4		1
25		0		0		25		44		39		7		G8		2		1		4		1
14		0		0		14		44		40		0		G8		1		3		4		1
16		0		0		16		44		40		1		G8		1		3		4		1
10		0		0		10		44		40		2		G8		1		2		4		1
12		0		0		12		44		40		3		G8		1		2		4		1
1		0		0		1		44		40		4		G8		1		0		4		1
3		0		0		3		44		40		5		G8		1		0		4		1
5		0		0		5		44		40		6		G8		1		1		4		1
7		0		0		7		44		40		7		G8		1		1		4		1
8		0		0		8		44		-1		-1		G8		-1		-1		4		-1
13		0		0		13		44		41		0		G8		1		3		4		1
15		0		0		15		44		41		1		G8		1		3		4		1
9		0		0		9		44		41		2		G8		1		2		4		1
11		0		0		11		44		41		3		G8		1		2		4		1
0		0		0		0		44		41		4		G8		1		0		4		1
2		0		0		2		44		41		5		G8		1		0		4		1
4		0		0		4		44		41		6		G8		1		1		4		1
6		0		0		6		44		41		7		G8		1		1		4		1
41		0		1		5		45		0		0		A5A6		3		1		0		1
43		0		1		7		45		0		1		A5A6		3		1		0		1
37		0		1		1		45		0		2		A5A6		3		0		0		1
39		0		1		3		45		0		3		A5A6		3		0		0		1
50		0		1		14		45		0		4		A5A6		3		3		0		1
52		0		1		16		45		0		5		A5A6		3		3		0		1
46		0		1		10		45		0		6		A5A6		3		2		0		1
48		0		1		12		45		0		7		A5A6		3		2		0		1
40		0		1		4		45		1		0		A5A6		3		1		0		1
42		0		1		6		45		1		1		A5A6		3		1		0		1
36		0		1		0		45		1		2		A5A6		3		0		0		1
38		0		1		2		45		1		3		A5A6		3		0		0		1
49		0		1		13		45		1		4		A5A6		3		3		0		1
51		0		1		15		45		1		5		A5A6		3		3		0		1
44		0		1		8		45		-1		-1		A5A6		-1		-1		0		-1
45		0		1		9		45		1		6		A5A6		3		2		0		1
47		0		1		11		45		1		7		A5A6		3		2		0		1
20		0		0		20		45		2		0		A5A6		2		0		0		1
22		0		0		22		45		2		1		A5A6		2		0		0		1
33		0		0		33		45		2		2		A5A6		2		3		0		1
35		0		0		35		45		2		3		A5A6		2		3		0		1
29		0		0		29		45		2		4		A5A6		2		2		0		1
31		0		0		31		45		2		5		A5A6		2		2		0		1
24		0		0		24		45		2		6		A5A6		2		1		0		1
26		0		0		26		45		2		7		A5A6		2		1		0		1
17		0		0		17		45		-1		-1		A5A6		-1		-1		0		-1
18		0		0		18		45		-1		-1		A5A6		-1		-1		0		-1
19		0		0		19		45		3		0		A5A6		2		0		0		1
21		0		0		21		45		3		1		A5A6		2		0		0		1
32		0		0		32		45		3		2		A5A6		2		3		0		1
34		0		0		34		45		3		3		A5A6		2		3		0		1
27		0		0		27		45		-1		-1		A5A6		-1		-1		0		-1
28		0		0		28		45		3		4		A5A6		2		2		0		1
30		0		0		30		45		3		5		A5A6		2		2		0		1
23		0		0		23		45		3		6		A5A6		2		1		0		1
25		0		0		25		45		3		7		A5A6		2		1		0		1
14		0		0		14		45		4		0		A5A6		1		3		0		1
16		0		0		16		45		4		1		A5A6		1		3		0		1
10		0		0		10		45		4		2		A5A6		1		2		0		1
12		0		0		12		45		4		3		A5A6		1		2		0		1
1		0		0		1		45		4		4		A5A6		1		0		0		1
3		0		0		3		45		4		5		A5A6		1		0		0		1
5		0		0		5		45		4		6		A5A6		1		1		0		1
7		0		0		7		45		4		7		A5A6		1		1		0		1
